code,,number,obtainedas,pot1_code,pot2_code,genus,species,subspecies,variety,locality,county,state,country,supplyer,supplyer_short,old_code,old_code_number,MK,date,cost,location,county_inferred,expectation_hope,original_description,my_comment,legacy,,,,,
SARALA-001P,1406SCZSAP001,001,P,,,Sarracenia,alata,,,,,,United States,sarracenia.cz,SCZ,NA,001,,2014-06,,,,,,,,,,,,
SARFLA-001P,1406SCZSFP002,001,P,,,Sarracenia,flava,,rugelii,,,,United States,sarracenia.cz,SCZ,NA,002,,2014-06,,,,,,,,,,,,
SARMIN-001P,1406SCZSMP003,001,P,,,Sarracenia,minor,,okefenokeensis,,,,United States,sarracenia.cz,SCZ,NA,003,,2014-06,,,,,,,,,,,,
SARORE-001P,1406SCZSOP004,001,P,,,Sarracenia,oreophila,,,,,,United States,sarracenia.cz,SCZ,NA,004,,2014-06,,,,,,,,,,,,
SARPUR-001P,1406SCZSPP005,001,P,,,Sarracenia,purpurea,venosa,,,,,United States,sarracenia.cz,SCZ,NA,005,,2014-06,,,,,,,,,,,,
SARRUB-001P,1406SCZSRP006,001,P,,,Sarracenia,rubra,,,,,,United States,sarracenia.cz,SCZ,NA,006,,2014-06,,,,,,,,,,,,
SARXHY-001P,1406SCZSXP007,001,P,,,Sarracenia,xhybrid,,,,,,,sarracenia.cz,SCZ,NA,007,,2014-06,,,,,x flava x (flava x oreophila) or only flava?,,,,,,,
SARXHY-002P,1406SCZSXP008,002,P,,,Sarracenia,xhybrid,,,,,,,sarracenia.cz,SCZ,NA,008,,2014-06,,,,,x leucophylla x (leucophylla x oreophila) ,,,,,,,
SARXHY-003P,1406SCZSXP009,003,P,,,Sarracenia,xhybrid,,,,,,,sarracenia.cz,SCZ,NA,009,,2014-06,,,,,x purpurea (purpurea x leucophylla)?,,,,,,,
SARPUR-003S,2009BGBSPS002,003,S,,,Sarracenia,purpurea,venosa,,,,,United States,Bot. Garten Basel,BGB,002,002,,2020-09,0,,,,,,,,,,,
SARPUR-004S,2009BGBSPS003,004,S,,,Sarracenia,purpurea,venosa,,,,,United States,Bot. Garten Basel,BGB,003,003,,2020-09,0,,,,,,,,,,,
SARPUR-005S,2009BGBSPS004,005,S,,,Sarracenia,purpurea,venosa,,,,,United States,Bot. Garten Basel,BGB,004,004,,2020-09,0,,,,,,,,,,,
SARXHY-012S,2009BGISXS001,012,S,,,Sarracenia,xhybrid,,,,,,,Isole di Brissago,BGI,NA,001,,2020-09,0,,,,,,,,,,,
SARALA-003P,2005MKESAP001,003,P,,,Sarracenia,alata,,,,,,United States,Matthias Keller,MKE,NA,001,,2020-05,,,,,,,,,,,,
SARFLA-004P,2005MKESFP002,004,P,,,Sarracenia,flava,,atropurpurea,,Santa Rosa,Florida,United States,Matthias Keller,MKE,NA,002,MKF27C,2020-05,,,,,,,,,,,,
SARFLA-005P,2005MKESFP003,005,P,,,Sarracenia,flava,,,,,,United States,Matthias Keller,MKE,NA,003,,2020-05,,,,,,,,,,,,
SARFLA-006P,2005MKESFP004,006,P,,,Sarracenia,flava,,rubricorpora,,,,United States,Matthias Keller,MKE,NA,004,,2020-05,,red tube,,,red tube,,,,,,,
SARMIN-003P,2005MKESMP005,003,P,,,Sarracenia,minor,,okefenokeensis,,,,United States,Matthias Keller,MKE,NA,005,,2020-05,10,,,,,,,,,,,
SARORE-003P,2005MKESOP006,003,P,,,Sarracenia,oreophila,,,,,,United States,Matthias Keller,MKE,NA,006,,2020-05,,,,,,,,,,,,
SARRUB-003P,2005MKESRP007,003,P,,,Sarracenia,rubra,wherryi,,,Washington,Alabama,United States,Matthias Keller,MKE,NA,007,MKRW6,2020-05,,,inferred,,"giant chatom, AL ",,,,,,,
SARXHY-008P,2005MKESXP008,008,P,,,Sarracenia,xhybrid,,,,,,,Matthias Keller,MKE,NA,008,,2020-05,,,,,x farnhamii (= rubra x leucophylla),,,,,,,
SARXHY-009P,2005MKESXP009,009,P,,,Sarracenia,xhybrid,,,,,,,Matthias Keller,MKE,NA,009,,2020-05,,,,,x morrei (= flava x leucophylla),,,,,,,
SARXHY-010P,2005MKESXP010,010,P,,,Sarracenia,xhybrid,,,,,,,Matthias Keller,MKE,NA,010,,2020-05,,,,,x swaniana (= minor x purpurea),,,,,,,
SARXHY-011P,2005MKESXP011,011,P,,,Sarracenia,xhybrid,,,,,,,Matthias Keller,MKE,NA,011,,2020-05,,,,,x wrigleyana (= psittacina x leucophylla),,,,,,,
